file name, index, score
alpaca_cleaned_dataset, 34790, 0.095135
alpaca_cleaned_dataset, 12443, 0.094937
alpaca_cleaned_dataset, 12511, 0.094897
alpaca_cleaned_dataset, 11753, 0.094578
alpaca_cleaned_dataset, 46915, 0.09447
alpaca_cleaned_dataset, 8125, 0.094435
alpaca_cleaned_dataset, 26174, 0.09437
alpaca_cleaned_dataset, 8512, 0.094306
alpaca_cleaned_dataset, 47018, 0.094114
alpaca_cleaned_dataset, 36555, 0.094039
alpaca_cleaned_dataset, 44812, 0.093926
alpaca_cleaned_dataset, 3711, 0.093924
alpaca_cleaned_dataset, 28590, 0.093905
alpaca_cleaned_dataset, 1840, 0.093892
alpaca_cleaned_dataset, 44483, 0.093782
alpaca_cleaned_dataset, 16001, 0.093701
alpaca_cleaned_dataset, 9976, 0.093685
alpaca_cleaned_dataset, 32428, 0.093673
alpaca_cleaned_dataset, 34463, 0.093587
alpaca_cleaned_dataset, 47459, 0.093541
alpaca_cleaned_dataset, 35306, 0.0934
alpaca_cleaned_dataset, 6182, 0.093305
alpaca_cleaned_dataset, 24071, 0.093198
alpaca_cleaned_dataset, 36587, 0.093194
alpaca_cleaned_dataset, 33374, 0.093146
alpaca_cleaned_dataset, 4951, 0.093077
alpaca_cleaned_dataset, 6128, 0.093053
alpaca_cleaned_dataset, 36961, 0.092785
alpaca_cleaned_dataset, 5879, 0.092751
alpaca_cleaned_dataset, 5703, 0.092662
alpaca_cleaned_dataset, 28206, 0.09263
alpaca_cleaned_dataset, 3855, 0.09254
alpaca_cleaned_dataset, 33043, 0.092521
alpaca_cleaned_dataset, 15969, 0.092434
alpaca_cleaned_dataset, 26456, 0.092189
alpaca_cleaned_dataset, 5348, 0.092135
alpaca_cleaned_dataset, 51096, 0.091773
alpaca_cleaned_dataset, 47021, 0.091735
alpaca_cleaned_dataset, 13115, 0.091563
alpaca_cleaned_dataset, 604, 0.091562
alpaca_cleaned_dataset, 15846, 0.09124
alpaca_cleaned_dataset, 13105, 0.091147
alpaca_cleaned_dataset, 47097, 0.091142
alpaca_cleaned_dataset, 10363, 0.091096
alpaca_cleaned_dataset, 44666, 0.091074
alpaca_cleaned_dataset, 22253, 0.091004
alpaca_cleaned_dataset, 9302, 0.091002
alpaca_cleaned_dataset, 26297, 0.090972
alpaca_cleaned_dataset, 39965, 0.090923
alpaca_cleaned_dataset, 38516, 0.090866
alpaca_cleaned_dataset, 19191, 0.090599
alpaca_cleaned_dataset, 1130, 0.090508
alpaca_cleaned_dataset, 1201, 0.090436
alpaca_cleaned_dataset, 41833, 0.090361
alpaca_cleaned_dataset, 37005, 0.090282
alpaca_cleaned_dataset, 48801, 0.090195
alpaca_cleaned_dataset, 14922, 0.090181
alpaca_cleaned_dataset, 4193, 0.090174
alpaca_cleaned_dataset, 42553, 0.090163
alpaca_cleaned_dataset, 23513, 0.090066
alpaca_cleaned_dataset, 9971, 0.089996
alpaca_cleaned_dataset, 44255, 0.08998
alpaca_cleaned_dataset, 42604, 0.089927
alpaca_cleaned_dataset, 49116, 0.089861
alpaca_cleaned_dataset, 51490, 0.089832
alpaca_cleaned_dataset, 50005, 0.089603
alpaca_cleaned_dataset, 22177, 0.08954
alpaca_cleaned_dataset, 11730, 0.089522
alpaca_cleaned_dataset, 13042, 0.089517
alpaca_cleaned_dataset, 8790, 0.089507
alpaca_cleaned_dataset, 13840, 0.089424
alpaca_cleaned_dataset, 51379, 0.089388
alpaca_cleaned_dataset, 36400, 0.089372
alpaca_cleaned_dataset, 7177, 0.08937
alpaca_cleaned_dataset, 5392, 0.08927
alpaca_cleaned_dataset, 35446, 0.089248
alpaca_cleaned_dataset, 41682, 0.088952
alpaca_cleaned_dataset, 15914, 0.088917
alpaca_cleaned_dataset, 38605, 0.088916
alpaca_cleaned_dataset, 32864, 0.088901
alpaca_cleaned_dataset, 17410, 0.088871
alpaca_cleaned_dataset, 8793, 0.088862
alpaca_cleaned_dataset, 45356, 0.088859
alpaca_cleaned_dataset, 10019, 0.088781
alpaca_cleaned_dataset, 10135, 0.088779
alpaca_cleaned_dataset, 41607, 0.088513
alpaca_cleaned_dataset, 31281, 0.088464
alpaca_cleaned_dataset, 15705, 0.088444
alpaca_cleaned_dataset, 3422, 0.088427
alpaca_cleaned_dataset, 45400, 0.088367
alpaca_cleaned_dataset, 11497, 0.088346
alpaca_cleaned_dataset, 49912, 0.088286
alpaca_cleaned_dataset, 9630, 0.088282
alpaca_cleaned_dataset, 4704, 0.08814
alpaca_cleaned_dataset, 27001, 0.08811
alpaca_cleaned_dataset, 46156, 0.088063
alpaca_cleaned_dataset, 30568, 0.088055
alpaca_cleaned_dataset, 20554, 0.087959
alpaca_cleaned_dataset, 28673, 0.087918
alpaca_cleaned_dataset, 36673, 0.087887
alpaca_cleaned_dataset, 27265, 0.08786
alpaca_cleaned_dataset, 22301, 0.087857
alpaca_cleaned_dataset, 44743, 0.087802
alpaca_cleaned_dataset, 19156, 0.087802
alpaca_cleaned_dataset, 42692, 0.087722
alpaca_cleaned_dataset, 28643, 0.087617
alpaca_cleaned_dataset, 3780, 0.087567
alpaca_cleaned_dataset, 29313, 0.087558
alpaca_cleaned_dataset, 11550, 0.087532
alpaca_cleaned_dataset, 27543, 0.087506
alpaca_cleaned_dataset, 19196, 0.087436
alpaca_cleaned_dataset, 5729, 0.08743
alpaca_cleaned_dataset, 10157, 0.087429
alpaca_cleaned_dataset, 26836, 0.087395
alpaca_cleaned_dataset, 30150, 0.087316
alpaca_cleaned_dataset, 33385, 0.087302
alpaca_cleaned_dataset, 35004, 0.087245
alpaca_cleaned_dataset, 40298, 0.087178
alpaca_cleaned_dataset, 50854, 0.087147
alpaca_cleaned_dataset, 35633, 0.087087
alpaca_cleaned_dataset, 10686, 0.087072
alpaca_cleaned_dataset, 37600, 0.087055
alpaca_cleaned_dataset, 15721, 0.087055
alpaca_cleaned_dataset, 39826, 0.087041
alpaca_cleaned_dataset, 2806, 0.087016
alpaca_cleaned_dataset, 33615, 0.086896
alpaca_cleaned_dataset, 41262, 0.086836
alpaca_cleaned_dataset, 51423, 0.086764
alpaca_cleaned_dataset, 17712, 0.086718
alpaca_cleaned_dataset, 42451, 0.086697
alpaca_cleaned_dataset, 44765, 0.086689
alpaca_cleaned_dataset, 44822, 0.086673
alpaca_cleaned_dataset, 48126, 0.086628
alpaca_cleaned_dataset, 48906, 0.086568
alpaca_cleaned_dataset, 44951, 0.086557
alpaca_cleaned_dataset, 739, 0.08653
alpaca_cleaned_dataset, 7943, 0.086428
alpaca_cleaned_dataset, 28276, 0.086409
alpaca_cleaned_dataset, 14693, 0.086396
alpaca_cleaned_dataset, 50286, 0.086369
alpaca_cleaned_dataset, 39909, 0.086312
alpaca_cleaned_dataset, 3786, 0.086291
alpaca_cleaned_dataset, 12739, 0.086285
alpaca_cleaned_dataset, 44225, 0.086281
alpaca_cleaned_dataset, 48946, 0.086238
alpaca_cleaned_dataset, 2992, 0.086237
alpaca_cleaned_dataset, 34714, 0.086229
alpaca_cleaned_dataset, 51585, 0.086211
alpaca_cleaned_dataset, 37851, 0.086148
alpaca_cleaned_dataset, 33644, 0.086141
alpaca_cleaned_dataset, 29072, 0.086127
alpaca_cleaned_dataset, 40392, 0.086077
alpaca_cleaned_dataset, 8127, 0.086074
alpaca_cleaned_dataset, 40295, 0.086011
alpaca_cleaned_dataset, 30807, 0.085933
alpaca_cleaned_dataset, 17222, 0.085915
alpaca_cleaned_dataset, 42706, 0.085894
alpaca_cleaned_dataset, 46697, 0.085883
alpaca_cleaned_dataset, 42856, 0.085797
alpaca_cleaned_dataset, 29904, 0.085796
alpaca_cleaned_dataset, 12121, 0.085774
alpaca_cleaned_dataset, 49813, 0.085768
alpaca_cleaned_dataset, 22285, 0.085685
alpaca_cleaned_dataset, 43553, 0.085678
alpaca_cleaned_dataset, 4185, 0.085673
alpaca_cleaned_dataset, 46401, 0.085568
alpaca_cleaned_dataset, 17715, 0.085517
alpaca_cleaned_dataset, 39391, 0.085483
alpaca_cleaned_dataset, 25537, 0.085475
alpaca_cleaned_dataset, 51075, 0.085442
alpaca_cleaned_dataset, 26527, 0.085373
alpaca_cleaned_dataset, 45786, 0.085365
alpaca_cleaned_dataset, 23064, 0.085326
alpaca_cleaned_dataset, 32997, 0.085269
alpaca_cleaned_dataset, 20179, 0.085211
alpaca_cleaned_dataset, 11472, 0.085206
alpaca_cleaned_dataset, 49658, 0.0852
alpaca_cleaned_dataset, 44205, 0.085118
alpaca_cleaned_dataset, 46646, 0.085098
alpaca_cleaned_dataset, 23732, 0.08508
alpaca_cleaned_dataset, 28855, 0.085076
alpaca_cleaned_dataset, 41845, 0.085028
alpaca_cleaned_dataset, 27795, 0.084971
alpaca_cleaned_dataset, 51735, 0.084902
alpaca_cleaned_dataset, 4450, 0.084899
alpaca_cleaned_dataset, 28879, 0.084868
alpaca_cleaned_dataset, 5334, 0.084859
alpaca_cleaned_dataset, 4961, 0.084854
alpaca_cleaned_dataset, 12619, 0.084851
alpaca_cleaned_dataset, 11770, 0.084821
alpaca_cleaned_dataset, 18620, 0.084812
alpaca_cleaned_dataset, 14378, 0.084806
alpaca_cleaned_dataset, 45896, 0.084769
alpaca_cleaned_dataset, 21358, 0.084703
alpaca_cleaned_dataset, 19967, 0.08466
alpaca_cleaned_dataset, 6369, 0.08464
alpaca_cleaned_dataset, 30025, 0.084636
alpaca_cleaned_dataset, 24419, 0.08463
alpaca_cleaned_dataset, 20754, 0.084582
alpaca_cleaned_dataset, 49315, 0.08457
alpaca_cleaned_dataset, 46789, 0.084555
alpaca_cleaned_dataset, 17492, 0.084506
alpaca_cleaned_dataset, 1108, 0.084494
alpaca_cleaned_dataset, 40782, 0.084442
alpaca_cleaned_dataset, 23264, 0.08441
alpaca_cleaned_dataset, 38939, 0.084408
alpaca_cleaned_dataset, 31127, 0.084403
alpaca_cleaned_dataset, 42103, 0.084365
alpaca_cleaned_dataset, 38193, 0.084342
alpaca_cleaned_dataset, 35296, 0.084338
alpaca_cleaned_dataset, 40320, 0.084322
alpaca_cleaned_dataset, 16215, 0.084319
alpaca_cleaned_dataset, 12460, 0.084312
alpaca_cleaned_dataset, 28095, 0.084308
alpaca_cleaned_dataset, 18047, 0.084296
alpaca_cleaned_dataset, 24309, 0.084266
alpaca_cleaned_dataset, 29046, 0.084252
alpaca_cleaned_dataset, 29665, 0.084169
alpaca_cleaned_dataset, 41300, 0.084163
alpaca_cleaned_dataset, 5549, 0.084162
alpaca_cleaned_dataset, 18984, 0.084116
alpaca_cleaned_dataset, 12515, 0.084105
alpaca_cleaned_dataset, 16963, 0.08406
alpaca_cleaned_dataset, 46122, 0.084018
alpaca_cleaned_dataset, 38483, 0.083997
alpaca_cleaned_dataset, 40835, 0.083976
alpaca_cleaned_dataset, 44511, 0.083958
alpaca_cleaned_dataset, 50127, 0.083945
alpaca_cleaned_dataset, 27348, 0.083945
alpaca_cleaned_dataset, 45335, 0.083921
alpaca_cleaned_dataset, 33262, 0.083894
alpaca_cleaned_dataset, 7639, 0.083886
alpaca_cleaned_dataset, 43328, 0.083847
alpaca_cleaned_dataset, 26325, 0.083836
alpaca_cleaned_dataset, 584, 0.083833
alpaca_cleaned_dataset, 51220, 0.083805
alpaca_cleaned_dataset, 45767, 0.083782
alpaca_cleaned_dataset, 7179, 0.08374
alpaca_cleaned_dataset, 38199, 0.083738
alpaca_cleaned_dataset, 4393, 0.083736
alpaca_cleaned_dataset, 31660, 0.083735
alpaca_cleaned_dataset, 179, 0.083732
alpaca_cleaned_dataset, 34258, 0.083723
alpaca_cleaned_dataset, 31582, 0.083713
alpaca_cleaned_dataset, 15707, 0.083706
alpaca_cleaned_dataset, 10154, 0.083683
alpaca_cleaned_dataset, 5218, 0.083681
alpaca_cleaned_dataset, 20752, 0.083668
alpaca_cleaned_dataset, 20083, 0.083592
alpaca_cleaned_dataset, 49560, 0.083589
alpaca_cleaned_dataset, 48674, 0.083571
alpaca_cleaned_dataset, 22290, 0.083566
alpaca_cleaned_dataset, 28184, 0.083561
alpaca_cleaned_dataset, 3034, 0.083549
alpaca_cleaned_dataset, 11989, 0.083536
alpaca_cleaned_dataset, 32258, 0.083536
alpaca_cleaned_dataset, 25376, 0.083511
alpaca_cleaned_dataset, 30062, 0.083511
alpaca_cleaned_dataset, 51746, 0.083384
alpaca_cleaned_dataset, 19275, 0.083379
alpaca_cleaned_dataset, 22417, 0.083373
alpaca_cleaned_dataset, 20220, 0.083359
alpaca_cleaned_dataset, 40139, 0.08335
alpaca_cleaned_dataset, 6749, 0.083335
alpaca_cleaned_dataset, 41400, 0.083332
alpaca_cleaned_dataset, 32416, 0.083326
alpaca_cleaned_dataset, 35491, 0.08332
alpaca_cleaned_dataset, 36448, 0.083313
alpaca_cleaned_dataset, 12915, 0.083312
alpaca_cleaned_dataset, 29908, 0.0833
alpaca_cleaned_dataset, 14901, 0.083262
alpaca_cleaned_dataset, 39916, 0.08325
alpaca_cleaned_dataset, 14264, 0.08324
alpaca_cleaned_dataset, 26661, 0.083238
alpaca_cleaned_dataset, 34840, 0.083214
alpaca_cleaned_dataset, 33339, 0.083172
alpaca_cleaned_dataset, 12006, 0.083168
alpaca_cleaned_dataset, 37313, 0.083166
alpaca_cleaned_dataset, 45337, 0.083161
alpaca_cleaned_dataset, 14878, 0.083133
alpaca_cleaned_dataset, 8272, 0.083122
alpaca_cleaned_dataset, 30107, 0.083117
alpaca_cleaned_dataset, 30780, 0.083089
alpaca_cleaned_dataset, 49179, 0.083072
alpaca_cleaned_dataset, 50702, 0.083062
alpaca_cleaned_dataset, 40602, 0.083044
alpaca_cleaned_dataset, 31050, 0.083016
alpaca_cleaned_dataset, 32761, 0.083001
alpaca_cleaned_dataset, 29489, 0.082988
alpaca_cleaned_dataset, 34868, 0.082954
alpaca_cleaned_dataset, 9019, 0.082926
alpaca_cleaned_dataset, 40045, 0.082899
alpaca_cleaned_dataset, 42009, 0.082882
alpaca_cleaned_dataset, 15954, 0.082863
alpaca_cleaned_dataset, 48130, 0.082845
alpaca_cleaned_dataset, 26337, 0.082831
alpaca_cleaned_dataset, 27305, 0.082788
alpaca_cleaned_dataset, 6473, 0.082787
alpaca_cleaned_dataset, 48342, 0.082767
alpaca_cleaned_dataset, 36819, 0.082759
alpaca_cleaned_dataset, 51508, 0.082729
alpaca_cleaned_dataset, 43782, 0.082669
alpaca_cleaned_dataset, 21518, 0.08266
alpaca_cleaned_dataset, 10766, 0.082625
alpaca_cleaned_dataset, 15474, 0.082602
alpaca_cleaned_dataset, 1901, 0.082602
alpaca_cleaned_dataset, 43337, 0.082593
alpaca_cleaned_dataset, 38798, 0.08254
alpaca_cleaned_dataset, 35586, 0.082525
alpaca_cleaned_dataset, 38708, 0.082518
alpaca_cleaned_dataset, 23598, 0.082508
alpaca_cleaned_dataset, 34216, 0.082505
alpaca_cleaned_dataset, 39705, 0.08249
alpaca_cleaned_dataset, 27033, 0.08249
alpaca_cleaned_dataset, 2458, 0.082462
alpaca_cleaned_dataset, 191, 0.082458
alpaca_cleaned_dataset, 23258, 0.082455
alpaca_cleaned_dataset, 23109, 0.082382
alpaca_cleaned_dataset, 15637, 0.082358
alpaca_cleaned_dataset, 50741, 0.082347
alpaca_cleaned_dataset, 18341, 0.082345
alpaca_cleaned_dataset, 47475, 0.082338
alpaca_cleaned_dataset, 34318, 0.082335
alpaca_cleaned_dataset, 7104, 0.082261
alpaca_cleaned_dataset, 16475, 0.082248
alpaca_cleaned_dataset, 21964, 0.082234
alpaca_cleaned_dataset, 51548, 0.082234
alpaca_cleaned_dataset, 13024, 0.082229
alpaca_cleaned_dataset, 42105, 0.082212
alpaca_cleaned_dataset, 22986, 0.08221
alpaca_cleaned_dataset, 15458, 0.082194
alpaca_cleaned_dataset, 50876, 0.082185
alpaca_cleaned_dataset, 23635, 0.082183
alpaca_cleaned_dataset, 14268, 0.082175
alpaca_cleaned_dataset, 29698, 0.082138
alpaca_cleaned_dataset, 19287, 0.082133
alpaca_cleaned_dataset, 44752, 0.082125
alpaca_cleaned_dataset, 36829, 0.082121
alpaca_cleaned_dataset, 40301, 0.082118
alpaca_cleaned_dataset, 657, 0.082078
alpaca_cleaned_dataset, 47931, 0.082071
alpaca_cleaned_dataset, 44319, 0.082033
alpaca_cleaned_dataset, 16734, 0.081991
alpaca_cleaned_dataset, 32361, 0.081983
alpaca_cleaned_dataset, 5165, 0.081981
alpaca_cleaned_dataset, 33667, 0.081953
alpaca_cleaned_dataset, 4186, 0.081946
alpaca_cleaned_dataset, 36491, 0.081925
alpaca_cleaned_dataset, 31630, 0.08189
alpaca_cleaned_dataset, 42110, 0.081883
alpaca_cleaned_dataset, 40135, 0.081868
alpaca_cleaned_dataset, 34717, 0.081864
alpaca_cleaned_dataset, 2845, 0.081856
alpaca_cleaned_dataset, 32268, 0.081849
alpaca_cleaned_dataset, 11628, 0.081833
alpaca_cleaned_dataset, 28301, 0.081828
alpaca_cleaned_dataset, 19958, 0.081821
alpaca_cleaned_dataset, 43678, 0.081815
alpaca_cleaned_dataset, 7050, 0.081808
alpaca_cleaned_dataset, 19968, 0.081804
alpaca_cleaned_dataset, 9746, 0.08178
alpaca_cleaned_dataset, 25968, 0.081765
alpaca_cleaned_dataset, 5764, 0.081763
alpaca_cleaned_dataset, 34766, 0.081742
alpaca_cleaned_dataset, 20760, 0.081739
alpaca_cleaned_dataset, 23117, 0.081726
alpaca_cleaned_dataset, 24432, 0.081713
alpaca_cleaned_dataset, 37879, 0.081712
alpaca_cleaned_dataset, 16740, 0.081708
alpaca_cleaned_dataset, 12425, 0.08169
alpaca_cleaned_dataset, 23467, 0.081663
alpaca_cleaned_dataset, 22619, 0.081645
alpaca_cleaned_dataset, 43713, 0.081626
alpaca_cleaned_dataset, 49820, 0.081599
alpaca_cleaned_dataset, 7247, 0.081592
alpaca_cleaned_dataset, 24018, 0.081583
alpaca_cleaned_dataset, 33328, 0.081571
alpaca_cleaned_dataset, 27725, 0.081563
alpaca_cleaned_dataset, 47260, 0.081556
alpaca_cleaned_dataset, 47837, 0.081555
alpaca_cleaned_dataset, 48107, 0.081543
alpaca_cleaned_dataset, 24603, 0.081532
alpaca_cleaned_dataset, 45362, 0.081502
alpaca_cleaned_dataset, 50590, 0.081484
alpaca_cleaned_dataset, 3973, 0.081481
alpaca_cleaned_dataset, 42261, 0.081481
alpaca_cleaned_dataset, 49806, 0.081477
alpaca_cleaned_dataset, 38637, 0.081475
alpaca_cleaned_dataset, 33918, 0.081461
alpaca_cleaned_dataset, 30088, 0.08145
alpaca_cleaned_dataset, 46937, 0.08145
alpaca_cleaned_dataset, 30964, 0.081447
alpaca_cleaned_dataset, 6851, 0.081441
alpaca_cleaned_dataset, 32280, 0.081426
alpaca_cleaned_dataset, 28211, 0.081412
alpaca_cleaned_dataset, 45541, 0.081391
alpaca_cleaned_dataset, 17831, 0.081365
alpaca_cleaned_dataset, 22058, 0.081354
alpaca_cleaned_dataset, 15662, 0.081335
alpaca_cleaned_dataset, 40278, 0.081334
alpaca_cleaned_dataset, 5794, 0.081326
alpaca_cleaned_dataset, 51740, 0.081288
alpaca_cleaned_dataset, 24176, 0.08128
alpaca_cleaned_dataset, 7387, 0.081269
alpaca_cleaned_dataset, 40543, 0.081269
alpaca_cleaned_dataset, 1780, 0.081267
alpaca_cleaned_dataset, 47076, 0.081259
alpaca_cleaned_dataset, 47334, 0.081247
alpaca_cleaned_dataset, 50952, 0.081234
alpaca_cleaned_dataset, 6572, 0.081228
alpaca_cleaned_dataset, 16230, 0.081217
alpaca_cleaned_dataset, 51747, 0.081205
alpaca_cleaned_dataset, 37064, 0.081177
alpaca_cleaned_dataset, 12408, 0.081126
alpaca_cleaned_dataset, 33806, 0.081093
alpaca_cleaned_dataset, 51757, 0.081092
alpaca_cleaned_dataset, 42830, 0.081077
alpaca_cleaned_dataset, 21580, 0.081069
alpaca_cleaned_dataset, 26132, 0.080999
alpaca_cleaned_dataset, 41772, 0.080971
alpaca_cleaned_dataset, 19018, 0.080922
alpaca_cleaned_dataset, 29289, 0.080889
alpaca_cleaned_dataset, 16872, 0.080875
alpaca_cleaned_dataset, 35573, 0.080868
alpaca_cleaned_dataset, 42839, 0.080833
alpaca_cleaned_dataset, 23600, 0.080799
alpaca_cleaned_dataset, 9943, 0.080774
alpaca_cleaned_dataset, 37006, 0.080774
alpaca_cleaned_dataset, 5411, 0.080774
alpaca_cleaned_dataset, 8546, 0.080774
alpaca_cleaned_dataset, 32688, 0.080745
alpaca_cleaned_dataset, 11903, 0.080735
alpaca_cleaned_dataset, 45848, 0.080729
alpaca_cleaned_dataset, 44514, 0.080715
alpaca_cleaned_dataset, 51754, 0.080712
alpaca_cleaned_dataset, 22154, 0.080688
alpaca_cleaned_dataset, 34564, 0.080686
alpaca_cleaned_dataset, 19388, 0.080675
alpaca_cleaned_dataset, 27055, 0.080665
alpaca_cleaned_dataset, 43123, 0.080649
alpaca_cleaned_dataset, 35442, 0.080645
alpaca_cleaned_dataset, 4650, 0.080639
alpaca_cleaned_dataset, 13404, 0.080631
alpaca_cleaned_dataset, 11346, 0.080622
alpaca_cleaned_dataset, 21143, 0.08062
alpaca_cleaned_dataset, 14373, 0.0806
alpaca_cleaned_dataset, 43595, 0.080594
alpaca_cleaned_dataset, 1501, 0.080593
alpaca_cleaned_dataset, 4918, 0.080582
alpaca_cleaned_dataset, 20957, 0.080554
alpaca_cleaned_dataset, 26861, 0.080532
alpaca_cleaned_dataset, 41220, 0.080509
alpaca_cleaned_dataset, 24772, 0.080508
alpaca_cleaned_dataset, 2134, 0.080505
alpaca_cleaned_dataset, 45985, 0.080477
alpaca_cleaned_dataset, 31688, 0.080475
alpaca_cleaned_dataset, 24811, 0.080404
alpaca_cleaned_dataset, 4937, 0.080403
alpaca_cleaned_dataset, 35416, 0.080397
alpaca_cleaned_dataset, 37918, 0.080389
alpaca_cleaned_dataset, 32351, 0.080377
alpaca_cleaned_dataset, 38613, 0.080374
alpaca_cleaned_dataset, 3129, 0.080365
alpaca_cleaned_dataset, 7885, 0.080364
alpaca_cleaned_dataset, 51750, 0.080358
alpaca_cleaned_dataset, 8006, 0.080354
alpaca_cleaned_dataset, 8766, 0.080351
alpaca_cleaned_dataset, 42475, 0.080347
alpaca_cleaned_dataset, 33673, 0.080345
alpaca_cleaned_dataset, 28960, 0.080326
alpaca_cleaned_dataset, 35451, 0.080297
alpaca_cleaned_dataset, 45852, 0.080262
alpaca_cleaned_dataset, 23630, 0.080205
alpaca_cleaned_dataset, 49716, 0.080202
alpaca_cleaned_dataset, 39726, 0.080196
alpaca_cleaned_dataset, 26519, 0.080191
alpaca_cleaned_dataset, 14560, 0.080158
alpaca_cleaned_dataset, 31533, 0.080137
alpaca_cleaned_dataset, 7561, 0.080135
alpaca_cleaned_dataset, 40846, 0.080132
alpaca_cleaned_dataset, 43971, 0.080115
alpaca_cleaned_dataset, 33200, 0.080106
alpaca_cleaned_dataset, 40729, 0.080104
alpaca_cleaned_dataset, 20014, 0.080096
alpaca_cleaned_dataset, 20504, 0.080092
alpaca_cleaned_dataset, 36983, 0.080071
alpaca_cleaned_dataset, 24288, 0.080059
alpaca_cleaned_dataset, 5443, 0.080048
alpaca_cleaned_dataset, 16137, 0.080031
alpaca_cleaned_dataset, 24732, 0.080022
alpaca_cleaned_dataset, 4244, 0.080021
alpaca_cleaned_dataset, 28463, 0.08002
alpaca_cleaned_dataset, 26596, 0.080006
alpaca_cleaned_dataset, 5736, 0.080003
alpaca_cleaned_dataset, 2624, 0.079998
alpaca_cleaned_dataset, 40705, 0.079992
alpaca_cleaned_dataset, 47427, 0.079991
alpaca_cleaned_dataset, 36924, 0.079986
alpaca_cleaned_dataset, 45742, 0.079976
alpaca_cleaned_dataset, 10042, 0.079975
alpaca_cleaned_dataset, 7230, 0.079964
alpaca_cleaned_dataset, 21816, 0.07996
alpaca_cleaned_dataset, 41943, 0.079954
alpaca_cleaned_dataset, 8166, 0.079933
alpaca_cleaned_dataset, 43999, 0.079928
alpaca_cleaned_dataset, 9605, 0.079917
alpaca_cleaned_dataset, 12252, 0.079896
alpaca_cleaned_dataset, 49479, 0.079892
alpaca_cleaned_dataset, 30060, 0.079872
alpaca_cleaned_dataset, 38076, 0.079863
alpaca_cleaned_dataset, 46705, 0.079862
alpaca_cleaned_dataset, 24951, 0.079856
alpaca_cleaned_dataset, 46272, 0.07984
alpaca_cleaned_dataset, 13337, 0.079835
alpaca_cleaned_dataset, 51753, 0.079831
alpaca_cleaned_dataset, 15166, 0.079821
alpaca_cleaned_dataset, 12889, 0.079804
alpaca_cleaned_dataset, 51405, 0.079789
alpaca_cleaned_dataset, 47743, 0.079763
alpaca_cleaned_dataset, 13426, 0.079762
alpaca_cleaned_dataset, 35013, 0.07976
alpaca_cleaned_dataset, 27515, 0.079746
alpaca_cleaned_dataset, 17472, 0.079731
alpaca_cleaned_dataset, 34705, 0.079731
alpaca_cleaned_dataset, 17897, 0.079723
alpaca_cleaned_dataset, 50320, 0.079718
alpaca_cleaned_dataset, 6603, 0.079712
alpaca_cleaned_dataset, 30995, 0.079693
alpaca_cleaned_dataset, 31474, 0.079686
alpaca_cleaned_dataset, 26846, 0.079675
alpaca_cleaned_dataset, 28495, 0.079673
alpaca_cleaned_dataset, 29070, 0.079667
alpaca_cleaned_dataset, 37451, 0.079662
alpaca_cleaned_dataset, 30646, 0.079655
alpaca_cleaned_dataset, 22092, 0.079639
alpaca_cleaned_dataset, 29593, 0.079636
alpaca_cleaned_dataset, 3260, 0.07962
alpaca_cleaned_dataset, 46693, 0.079595
alpaca_cleaned_dataset, 12801, 0.079576
alpaca_cleaned_dataset, 41211, 0.079567
alpaca_cleaned_dataset, 31292, 0.079565
